16.05.2025 06:00	9,5	749,0	761,5		80	Штиль, безветрие	0				 			7,7								6,2	Осадков нет	12				Конец строки
16.05.2025 03:00	8,1	748,2	760,7		82	Штиль, безветрие	0				 											5,2						Конец строки
16.05.2025 00:00	11,2	747,1	759,5		65	Штиль, безветрие	0				 											4,7						Конец строки
15.05.2025 21:00	12,6	745,9	758,2		51	Штиль, безветрие	0				 				19,2							2,7	Осадков нет	12				Конец строки
15.05.2025 18:00	16,8	744,9	757,0		38	Штиль, безветрие	0				 											2,4	Осадков нет	12				Конец строки
15.05.2025 15:00	17,6	744,3	756,4		30	Ветер, дующий с юго-юго-запада	1				 											-0,2						Конец строки
15.05.2025 12:00	17,0	743,6	755,7		35	Ветер, дующий с юго-юго-запада	1				 											1,4						Конец строки
15.05.2025 09:00	13,2	743,1	755,3		52	Ветер, дующий с юго-запада	1				 			2,3								3,5	Осадков нет	12				Конец строки
15.05.2025 06:00	3,6	742,6	755,2		96	Штиль, безветрие	0				 			2,3								3,0	Осадков нет	12				Конец строки
15.05.2025 03:00	2,8	742,1	754,8		93	Штиль, безветрие	0				 											1,8						Конец строки
15.05.2025 00:00	4,1	742,0	754,6		86	Штиль, безветрие	0				 											2,0						Конец строки
14.05.2025 21:00	7,1	742,0	754,4		75	Штиль, безветрие	0				 				15,4							3,0	Осадков нет	12				Конец строки
14.05.2025 18:00	12,1	741,4	753,7		49	Ветер, дующий с западо-юго-запада	1				 											1,7	Осадков нет	12				Конец строки
14.05.2025 15:00	15,0	741,7	753,8		43	Ветер, дующий с юго-юго-запада	1				 											2,5						Конец строки
14.05.2025 12:00	11,5	742,3	754,6		52	Ветер, дующий с запада	1				 											2,0						Конец строки
14.05.2025 09:00	9,1	742,8	755,2		73	Ветер, дующий с юго-юго-запада	1				 			4,6								4,5	0,2	12				Конец строки
14.05.2025 06:00	5,7	742,4	755,0		95	Штиль, безветрие	0				 			4,6								5,0	0,6	12				Конец строки
14.05.2025 03:00	4,9	742,5	755,1		94	Штиль, безветрие	0				 											4,0						Конец строки
14.05.2025 00:00	6,5	742,6	755,2		87	Ветер, дующий с юго-запада	1				 											4,4						Конец строки
13.05.2025 21:00	6,1	742,8	755,4		91	Штиль, безветрие	0				 				9,4							4,7	1	12				Конец строки
13.05.2025 18:00	8,1	742,9	755,3		79	Ветер, дующий с западо-северо-запада	1				 											4,7	0,5	12				Конец строки
13.05.2025 15:00	8,2	743,5	756,1		82	Ветер, дующий с северо-запада	1				 											5,2						Конец строки
13.05.2025 12:00	9,2	744,1	756,5		63	Штиль, безветрие	0				 											2,5						Конец строки
13.05.2025 09:00	7,7	744,4	756,9		68	Ветер, дующий с севера	1				 			0,3								2,2	Осадков нет	12				Конец строки
13.05.2025 06:00	1,7	745,1	757,9		95	Ветер, дующий с северо-северо-востока	1				 			0,3								1,0	Осадков нет	12				Конец строки
13.05.2025 03:00	1,2	745,6	758,5		93	Штиль, безветрие	0				 											0,2						Конец строки
13.05.2025 00:00	2,6	746,2	759,0		88	Штиль, безветрие	0				 											0,8						Конец строки
12.05.2025 21:00	6,6	746,5	759,1		75	Штиль, безветрие	0				 				9,7							2,4	Осадков нет	12				Конец строки
12.05.2025 18:00	9,1	746,5	759,0		56	Ветер, дующий с юго-запада	2				 											0,7	0,3	12				Конец строки
12.05.2025 15:00	8,8	746,3	758,8		54	Ветер, дующий с юго-юго-запада	2				 											0,0						Конец строки
12.05.2025 12:00	7,8	745,9	758,4		59	Ветер, дующий с юго-юго-запада	2				 											0,2						Конец строки
12.05.2025 09:00	5,8	745,4	758,1		76	Ветер, дующий с юго-юго-запада	2				 			2,9								1,8	0,3	12				Конец строки
12.05.2025 06:00	3,2	745,4	758,2		86	Ветер, дующий с юго-юго-запада	1				 			2,9								1,0	Осадков нет	12				Конец строки
12.05.2025 03:00	3,5	745,3	758,1		79	Ветер, дующий с юго-юго-запада	1				 											0,2						Конец строки
12.05.2025 00:00	4,0	745,6	758,4		78	Ветер, дующий с юго-юго-запада	1				 											0,5						Конец строки
11.05.2025 21:00	4,5	746,1	758,8		81	Ветер, дующий с юго-запада	1				 				9,4							1,5	Осадков нет	12				Конец строки
11.05.2025 18:00	5,7	745,9	758,5		76	Ветер, дующий с юго-юго-запада	1				 											1,8	Осадков нет	12				Конец строки
11.05.2025 15:00	7,6	745,3	757,9		63	Ветер, дующий с юго-запада	2				 											1,0						Конец строки
11.05.2025 12:00	7,5	745,0	757,5		59	Ветер, дующий с юго-запада	2				 											0,0						Конец строки
11.05.2025 09:00	4,8	744,4	757,0		75	Ветер, дующий с юго-запада	2				 			3,6								0,7	Осадков нет	12				Конец строки
11.05.2025 06:00	3,7	744,4	757,1		75	Ветер, дующий с юго-юго-запада	1				 			3,6								-0,3	Осадков нет	12				Конец строки
11.05.2025 03:00	4,3	744,6	757,3		75	Ветер, дующий с запада	1				 											0,2						Конец строки
11.05.2025 00:00	5,2	744,7	757,4		77	Ветер, дующий с северо-запада	1				 											1,4						Конец строки
10.05.2025 21:00	6,9	744,9	757,5		69	Ветер, дующий с севера	1				 				10,5							1,5	Осадков нет	12				Конец строки
10.05.2025 18:00	10,0	744,7	757,2		46	Ветер, дующий с северо-северо-запада	2				 											-1,2	Осадков нет	12				Конец строки
10.05.2025 15:00	10,0	745,4	757,8		49	Ветер, дующий с северо-северо-запада	2				 											-0,3						Конец строки
10.05.2025 12:00	9,3	745,5	757,9		52	Ветер, дующий с северо-северо-запада	2				 											-0,2						Конец строки
10.05.2025 09:00	7,6	746,2	758,8		57	Ветер, дующий с севера	2				 			-0,6								-0,5	Осадков нет	12				Конец строки
10.05.2025 06:00	0,3	746,9	759,8		94	Ветер, дующий с севера	1				 			-0,6								-0,6	Осадков нет	12				Конец строки
10.05.2025 03:00	0,8	747,5	760,3		89	Штиль, безветрие	0				 											-0,8						Конец строки
10.05.2025 00:00	3,6	747,7	760,6		75	Ветер, дующий с севера	1				 											-0,5						Конец строки
09.05.2025 21:00	6,7	747,7	760,3		51	Штиль, безветрие	0				 				11,7							-2,8	Осадков нет	12				Конец строки
09.05.2025 18:00	9,6	747,3	759,8		42	Ветер, дующий с юго-юго-запада	1				 											-2,8	Осадков нет	12				Конец строки
09.05.2025 15:00	11,4	746,9	759,4		31	Ветер, дующий с юго-юго-запада	2				 											-5,2						Конец строки
09.05.2025 12:00	10,0	747,3	759,7		31	Ветер, дующий с юго-запада	2				 											-6,5						Конец строки
09.05.2025 09:00	6,7	747,7	760,3		42	Ветер, дующий с юго-запада	1				 			0,0								-5,3	Осадков нет	12				Конец строки
09.05.2025 06:00	2,7	747,4	760,3		86	Штиль, безветрие	0				 			0,0								0,5	Осадков нет	12				Конец строки
09.05.2025 03:00	0,1	747,3	760,3		88	Штиль, безветрие	0				 											-1,6						Конец строки
09.05.2025 00:00	2,4	747,4	760,2		72	Штиль, безветрие	0				 											-2,2						Конец строки
08.05.2025 21:00	7,0	747,0	759,6		48	Ветер, дующий с севера	1				 				10,3							-3,3	Осадков нет	12				Конец строки
08.05.2025 18:00	9,8	746,5	758,9		43	Ветер, дующий с северо-запада	1				 											-2,3	Осадков нет	12				Конец строки
08.05.2025 15:00	10,0	746,2	758,6		47	Ветер, дующий с северо-северо-запада	2				 											-0,8						Конец строки
08.05.2025 12:00	8,5	745,7	758,2		59	Ветер, дующий с западо-юго-запада	1				 											0,8						Конец строки
08.05.2025 09:00	7,9	745,0	757,5		69	Ветер, дующий с северо-северо-запада	2				 			4,5								2,5	Осадков нет	12				Конец строки
08.05.2025 06:00	5,2	744,4	757,0		83	Ветер, дующий с северо-северо-запада	1				 			4,5								2,5	Осадков нет	12				Конец строки
08.05.2025 03:00	6,0	744,3	756,8		77	Ветер, дующий с северо-северо-запада	1				 											2,2						Конец строки
08.05.2025 00:00	8,4	744,3	756,8		62	Ветер, дующий с севера	1				 											1,5						Конец строки
07.05.2025 21:00	11,2	744,4	756,8		45	Ветер, дующий с севера	1				 				16,0							-0,5	Осадков нет	12				Конец строки
07.05.2025 18:00	13,5	744,2	756,5		33	Ветер, дующий с юго-запада	1				 											-2,5	Осадков нет	12				Конец строки
07.05.2025 15:00	14,3	744,4	756,6		34	Ветер, дующий с юго-запада	1				 											-1,5						Конец строки
07.05.2025 12:00	13,9	745,0	757,3		37	Штиль, безветрие	0				 											-0,5						Конец строки
07.05.2025 09:00	10,6	746,0	758,5		49	Штиль, безветрие	0				 			0,6								0,2	Осадков нет	12				Конец строки
07.05.2025 06:00	1,4	746,9	759,7		87	Штиль, безветрие	0				 			0,6								-0,6	Осадков нет	12				Конец строки
07.05.2025 03:00	1,8	747,6	760,5		80	Штиль, безветрие	0				 											-1,3						Конец строки
